id,label
7699,0.4409021735191345
7700,0.9252212047576904
7701,0.3645785450935364
7702,0.13002242147922516
7703,0.43730679154396057
7704,0.5363743305206299
7705,0.8804317712783813
7706,0.23319478332996368
7707,0.26201528310775757
7708,0.8122105598449707
7709,0.4395977854728699
7710,0.01828211359679699
7711,0.8534875512123108
7712,0.11351384967565536
7713,0.2474367320537567
7714,0.3419054448604584
7715,0.6621410250663757
7716,0.5186922550201416
7717,0.49499809741973877
7718,0.33295848965644836
7719,0.8607645630836487
7720,0.479756623506546
7721,0.47752809524536133
7722,0.4261649549007416
7723,0.1477002203464508
7724,0.2938474118709564
7725,0.3841876983642578
7726,0.6880131363868713
7727,0.41640663146972656
7728,0.6202123761177063
7729,0.40393418073654175
7730,0.4418519139289856
7731,0.21859222650527954
7732,0.769106924533844
7733,0.3510308861732483
7734,0.9262723922729492
7735,0.8661535382270813
7736,0.9356755018234253
7737,0.7576043009757996
7738,0.5852751135826111
7739,0.25640562176704407
7740,0.1925666779279709
7741,0.2772791087627411
7742,0.28267309069633484
7743,0.3651497960090637
7744,0.6292892694473267
7745,0.5680350661277771
7746,0.13949349522590637
7747,0.6238059401512146
7748,0.9484764933586121
7749,0.16620944440364838
7750,0.37744465470314026
7751,0.6886537671089172
7752,0.6938536167144775
7753,0.6834485530853271
7754,0.4807646870613098
7755,0.265128493309021
7756,0.6480485200881958
7757,0.3504742681980133
7758,0.42003315687179565
7759,0.3412584662437439
7760,0.23548249900341034
7761,0.29763203859329224
7762,0.7248287200927734
7763,0.4106414020061493
7764,0.7808662056922913
7765,0.7712492346763611
7766,0.5333049297332764
7767,0.1902252733707428
7768,0.17895102500915527
7769,0.9013025164604187
7770,0.5469549298286438
7771,0.7833714485168457
7772,0.4899771213531494
7773,0.22388030588626862
7774,0.660975992679596
7775,0.6610589027404785
7776,0.5903705358505249
7777,0.4273121654987335
7778,0.489767462015152
7779,0.5210044980049133
7780,0.3676066994667053
7781,0.3662727177143097
7782,0.33389535546302795
7783,0.7464168071746826
7784,0.21182656288146973
7785,0.9002660512924194
7786,0.27914682030677795
7787,0.22918231785297394
7788,0.5865471959114075
7789,0.4713593125343323
7790,0.6889269351959229
7791,0.4591307044029236
7792,0.2755086421966553
7793,0.21661445498466492
7794,0.4218447506427765
7795,0.22210478782653809
7796,0.6378626823425293
7797,0.8367194533348083
7798,0.41806066036224365
7799,0.6993914246559143
7800,0.5058155655860901
7801,0.2879309356212616
7802,0.18798314034938812
7803,0.8296642303466797
7804,0.20041896402835846
7805,0.2874121367931366
7806,0.23214618861675262
7807,0.8704843521118164
7808,0.7678501605987549
7809,0.16572880744934082
7810,0.5280200242996216
7811,0.3205675184726715
7812,0.48943382501602173
7813,0.7835738062858582
7814,0.43712982535362244
7815,0.433178186416626
7816,0.8854352235794067
7817,0.6273316144943237
7818,0.5791485905647278
7819,0.709645688533783
7820,0.2360767126083374
7821,0.18055212497711182
7822,0.5769996047019958
7823,0.4340110421180725
7824,0.33287757635116577
7825,0.3136742413043976
7826,0.7737005949020386
7827,0.7918963432312012
7828,0.8392329216003418
7829,0.8513165712356567
7830,0.6655128598213196
7831,0.16441981494426727
7832,0.3156679570674896
7833,0.4588615596294403
7834,0.6272744536399841
7835,0.4476517140865326
7836,0.6462105512619019
7837,0.8706242442131042
7838,0.6931681036949158
7839,0.5176447033882141
7840,0.41315311193466187
7841,0.5516591668128967
7842,0.7652906775474548
7843,0.645438015460968
7844,0.6543381810188293
7845,0.1437195986509323
7846,0.12376845628023148
7847,0.6051767468452454
7848,0.9807165265083313
7849,0.6105334162712097
7850,0.5883142948150635
7851,0.4773848354816437
7852,0.2626451253890991
7853,0.7255693078041077
7854,0.2594296932220459
7855,0.6429224610328674
7856,0.6585227847099304
7857,0.1974731683731079
7858,0.40147125720977783
7859,0.5042222738265991
7860,0.8409722447395325
7861,0.45508119463920593
7862,0.3031241297721863
7863,0.2571312487125397
7864,0.28628113865852356
7865,0.36140763759613037
7866,0.544897735118866
7867,0.45436686277389526
7868,0.49231094121932983
7869,0.9881135821342468
7870,0.26651686429977417
7871,0.6676589846611023
7872,0.6473662257194519
7873,0.3162693977355957
7874,0.6628447771072388
7875,0.4294188916683197
7876,0.2898896336555481
7877,0.31120115518569946
7878,0.1909906417131424
7879,0.2193874716758728
7880,0.7073902487754822
7881,0.6967388391494751
7882,0.18491031229496002
7883,0.5909667611122131
7884,0.26060742139816284
7885,0.6822853088378906
7886,0.38037440180778503
7887,0.23141145706176758
7888,0.2660520672798157
7889,0.5331307649612427
7890,0.43891340494155884
7891,0.3345371186733246
7892,0.8890545964241028
7893,0.5080741047859192
7894,0.9497711658477783
7895,0.1813787817955017
7896,0.8869892954826355
7897,0.5231972336769104
7898,0.5580376982688904
7899,0.3610718250274658
7900,0.592714250087738
7901,0.7122617363929749
7902,0.30555281043052673
7903,0.9580691456794739
7904,0.3028564453125
7905,0.30985569953918457
7906,0.3623208999633789
7907,0.45882582664489746
7908,0.7367357015609741
7909,0.8558673858642578
7910,0.2421453893184662
7911,0.8003222346305847
7912,0.847663938999176
7913,0.5510569214820862
7914,0.9274582862854004
7915,0.3461363911628723
7916,0.9138707518577576
7917,0.47416722774505615
7918,0.30135378241539
7919,0.7332306504249573
7920,0.36455318331718445
7921,0.14491869509220123
7922,0.7386840581893921
7923,0.4901564419269562
7924,0.5123583674430847
7925,0.9370735883712769
7926,0.40424486994743347
7927,0.17533622682094574
7928,0.9775139093399048
7929,0.7693971395492554
7930,0.094347283244133
7931,0.6199830174446106
7932,0.4413631558418274
7933,0.8303899765014648
7934,0.7285076379776001
7935,0.3415690064430237
7936,0.3275524377822876
7937,0.6951199173927307
7938,0.8746935725212097
7939,0.39315202832221985
7940,0.4853675961494446
7941,0.5867665410041809
7942,0.274321049451828
7943,0.27584725618362427
7944,0.6372740268707275
7945,0.900102436542511
7946,0.8314064741134644
7947,0.6849585771560669
7948,0.29648852348327637
7949,0.8622291088104248
7950,0.2495444118976593
7951,0.2595331370830536
7952,0.7210768461227417
7953,0.5095030665397644
7954,0.2638990581035614
7955,0.21349301934242249
7956,0.46591201424598694
7957,0.3420315980911255
7958,0.43579742312431335
7959,0.6588887572288513
7960,0.8743804693222046
7961,0.4133555591106415
7962,0.3650769293308258
7963,0.6983855366706848
7964,0.9360488653182983
7965,0.1969931274652481
7966,0.5551419854164124
7967,0.8969776034355164
7968,0.23483771085739136
7969,0.8786405324935913
7970,0.2541988790035248
7971,0.5287361741065979
7972,0.4152112305164337
7973,0.16414757072925568
7974,0.17666752636432648
7975,0.6573966145515442
7976,0.2783861756324768
7977,0.9244391918182373
7978,0.233390673995018
7979,0.2871474623680115
7980,0.04935888573527336
7981,0.6841828227043152
7982,0.6753591299057007
7983,0.20910999178886414
7984,0.42087221145629883
7985,0.1326073408126831
7986,0.7417607307434082
7987,0.27102968096733093
7988,0.52683025598526
7989,0.8640872836112976
7990,0.9071723222732544
7991,0.17063738405704498
7992,0.202048659324646
7993,0.2851555347442627
7994,0.2855738401412964
7995,0.3779510259628296
7996,0.20379136502742767
7997,0.2767368257045746
7998,0.90462327003479
7999,0.04108697175979614
8000,0.6667947769165039
8001,0.3119727373123169
8002,0.5393542647361755
8003,0.7300401926040649
8004,0.2371024787425995
8005,0.7461749911308289
8006,0.3986472487449646
8007,0.5412477850914001
8008,0.5354210734367371
8009,0.44497376680374146
8010,0.8131807446479797
8011,0.9853914380073547
8012,0.4008546471595764
8013,0.36066827178001404
8014,0.824100911617279
8015,0.2625082731246948
8016,0.36715224385261536
8017,0.2344360649585724
8018,0.7738496661186218
8019,0.580363929271698
8020,0.29871705174446106
8021,0.7047999501228333
8022,0.47416722774505615
8023,0.5454088449478149
8024,0.8441759943962097
8025,0.5693186521530151
8026,0.5599800944328308
8027,0.4613354206085205
8028,0.8364397883415222
8029,0.6605618596076965
8030,0.37298715114593506
8031,0.6671847105026245
8032,0.6189802289009094
8033,0.436432421207428
8034,0.40005233883857727
8035,0.5349573493003845
8036,0.751672625541687
8037,0.9547311663627625
8038,0.2681085765361786
8039,0.48416197299957275
8040,0.1525028944015503
8041,0.16158510744571686
8042,0.09104107320308685
8043,0.7550266981124878
8044,0.21723265945911407
8045,0.5725250840187073
8046,0.34468814730644226
8047,0.4716354310512543
8048,0.6302350759506226
8049,0.7965766191482544
8050,0.315647155046463
8051,0.8307470679283142
8052,0.3267136812210083
8053,0.4729270040988922
8054,0.7832712531089783
8055,0.9605273604393005
8056,0.6809061765670776
8057,0.87953782081604
8058,0.742078959941864
8059,0.4256095588207245
8060,0.25687843561172485
8061,0.541980504989624
8062,0.32905852794647217
8063,0.3849756121635437
8064,0.2999216914176941
8065,0.41528576612472534
8066,0.7777798771858215
8067,0.33893638849258423
8068,0.6834627985954285
8069,0.41445085406303406
8070,0.5866362452507019
8071,0.09618044644594193
8072,0.713150143623352
8073,0.8412503600120544
8074,0.46421024203300476
8075,0.7347212433815002
8076,0.8960702419281006
8077,0.7514306306838989
8078,0.9108539819717407
8079,0.6683292984962463
8080,0.7385615110397339
8081,0.23149116337299347
8082,0.6953768134117126
8083,0.2928173840045929
8084,0.44104301929473877
8085,0.5686689019203186
8086,0.6598854660987854
8087,0.2061821073293686
8088,0.8720991015434265
8089,0.3180106282234192
8090,0.6250705718994141
8091,0.9242148995399475
8092,0.46895158290863037
8093,0.8489561676979065
8094,0.5495992302894592
8095,0.7850911617279053
8096,0.8227896690368652
8097,0.36863046884536743
8098,0.9108009338378906
8099,0.25108829140663147
8100,0.7108520269393921
8101,0.398497074842453
8102,0.7769110798835754
8103,0.07964756339788437
8104,0.09052739292383194
8105,0.4962919354438782
8106,0.3000563085079193
8107,0.298725426197052
8108,0.41467177867889404
8109,0.5847443342208862
8110,0.7683156132698059
8111,0.394400030374527
8112,0.1130012646317482
8113,0.8307854533195496
8114,0.7212743163108826
8115,0.4268525242805481
8116,0.1815202385187149
8117,0.8889414668083191
8118,0.7701187133789062
8119,0.1394193023443222
8120,0.06540859490633011
8121,0.6468300223350525
8122,0.40633562207221985
8123,0.7482542395591736
8124,0.6794200539588928
8125,0.5440644025802612
8126,0.2180488258600235
8127,0.6886767745018005
8128,0.21976317465305328
8129,0.216623455286026
8130,0.3664725720882416
8131,0.5929529666900635
8132,0.24398890137672424
8133,0.5891592502593994
8134,0.16000674664974213
8135,0.21550212800502777
8136,0.6447906494140625
8137,0.24632194638252258
8138,0.644737958908081
8139,0.4885437488555908
8140,0.8715688586235046
8141,0.07215985655784607
8142,0.15757586061954498
8143,0.7499760985374451
8144,0.5986016392707825
8145,0.2571260631084442
8146,0.27870216965675354
8147,0.8342165350914001
8148,0.8133258819580078
8149,0.30609944462776184
8150,0.3979719281196594
8151,0.322775661945343
8152,0.3924332559108734
8153,0.9886592626571655
8154,0.883309006690979
8155,0.8093396425247192
8156,0.21914921700954437
8157,0.3445560932159424
8158,0.3341783583164215
8159,0.48838236927986145
8160,0.9463862776756287
8161,0.48833733797073364
8162,0.8918538689613342
8163,0.32558125257492065
8164,0.43114858865737915
8165,0.4054345488548279
8166,0.3416599631309509
8167,0.2973082363605499
8168,0.19988709688186646
8169,0.949851393699646
8170,0.2380134016275406
8171,0.11774235963821411
8172,0.2376539409160614
8173,0.4746250808238983
8174,0.7209975719451904
8175,0.15395312011241913
8176,0.10543124377727509
8177,0.6814830303192139
8178,0.39169612526893616
8179,0.63141930103302
8180,0.8024242520332336
8181,0.5859270095825195
8182,0.9925739765167236
8183,0.5509227514266968
8184,0.16698673367500305
8185,0.6417834758758545
8186,0.261602520942688
8187,0.9172264337539673
8188,0.14843113720417023
8189,0.38932010531425476
8190,0.9524837136268616
8191,0.40054211020469666
8192,0.2967745363712311
8193,0.8728246688842773
8194,0.25885215401649475
8195,0.0677649974822998
8196,0.4206201732158661
8197,0.8863566517829895
8198,0.8337063193321228
8199,0.5702565908432007
8200,0.4759748876094818
8201,0.8430989980697632
8202,0.3775251805782318
8203,0.3272513449192047
8204,0.3155902028083801
8205,0.7135928273200989
8206,0.5829665064811707
8207,0.7166623473167419
8208,0.8907243013381958
8209,0.2660057842731476
8210,0.48919254541397095
8211,0.39053770899772644
8212,0.9269235134124756
8213,0.32678279280662537
8214,0.2488195300102234
8215,0.41155004501342773
8216,0.27157062292099
8217,0.3122389018535614
8218,0.13196779787540436
8219,0.6458039879798889
8220,0.20764103531837463
8221,0.49414271116256714
8222,0.28647127747535706
8223,0.9054245352745056
8224,0.8872212767601013
8225,0.18247419595718384
8226,0.12976329028606415
8227,0.629920244216919
8228,0.8926951289176941
8229,0.8073903918266296
8230,0.6296336054801941
8231,0.7030127644538879
8232,0.49382224678993225
8233,0.28508198261260986
8234,0.9362653493881226
8235,0.2462574988603592
8236,0.8346670866012573
8237,0.4089544117450714
8238,0.8229953646659851
8239,0.2896842062473297
8240,0.5311905741691589
8241,0.3734044134616852
8242,0.7505740523338318
8243,0.7032212615013123
8244,0.8002194762229919
8245,0.11427878588438034
8246,0.9315418601036072
8247,0.18757326900959015
8248,0.6916649341583252
8249,0.497604101896286
8250,0.2108231633901596
8251,0.3546920120716095
8252,0.5401397943496704
8253,0.43777427077293396
8254,0.48567429184913635
8255,0.602490246295929
8256,0.8785108923912048
8257,0.6123248338699341
8258,0.8231919407844543
8259,0.5667786002159119
8260,0.3483220338821411
8261,0.3166339099407196
8262,0.11196232587099075
8263,0.74924236536026
8264,0.3368818461894989
8265,0.5604604482650757
8266,0.16492797434329987
8267,0.6164640784263611
8268,0.6533732414245605
8269,0.8853480219841003
8270,0.2845563590526581
8271,0.7098121047019958
8272,0.5360927581787109
8273,0.07760301232337952
8274,0.12443868815898895
8275,0.6003684401512146
8276,0.31645309925079346
8277,0.6899678111076355
8278,0.8984707593917847
8279,0.16853903234004974
8280,0.9765581488609314
8281,0.5864331126213074
8282,0.43915119767189026
8283,0.9110735654830933
8284,0.6437589526176453
8285,0.30303457379341125
8286,0.8665940761566162
8287,0.6200249195098877
8288,0.2869887948036194
8289,0.5442129969596863
8290,0.4621528089046478
8291,0.5796122550964355
8292,0.8086134791374207
8293,0.4818493723869324
8294,0.31267622113227844
8295,0.24636349081993103
8296,0.15132907032966614
8297,0.2629140615463257
8298,0.6036413908004761
8299,0.324057936668396
8300,0.3718377649784088
8301,0.5048031210899353
8302,0.26186424493789673
8303,0.36894798278808594
8304,0.9293887615203857
8305,0.8467079401016235
8306,0.6598133444786072
8307,0.2544189393520355
8308,0.18346932530403137
8309,0.32802313566207886
8310,0.394840806722641
8311,0.6344087719917297
8312,0.6273069381713867
8313,0.5801949501037598
8314,0.12797756493091583
8315,0.16121189296245575
8316,0.8832420110702515
8317,0.1256379634141922
8318,0.6792241930961609
8319,0.8019660115242004
8320,0.42660531401634216
8321,0.049372266978025436
8322,0.6227803826332092
8323,0.38955095410346985
8324,0.6672989130020142
8325,0.775588870048523
8326,0.4796864092350006
8327,0.9901158213615417
8328,0.18486148118972778
8329,0.6184118390083313
8330,0.2656611502170563
8331,0.7960073947906494
8332,0.8655858635902405
8333,0.49537384510040283
8334,0.16087089478969574
8335,0.7943331003189087
8336,0.18817506730556488
8337,0.2661208212375641
8338,0.2037639617919922
8339,0.6722954511642456
8340,0.22744159400463104
8341,0.5061540603637695
8342,0.6049922108650208
8343,0.6286220550537109
8344,0.5085840225219727
8345,0.27648958563804626
8346,0.8521040081977844
8347,0.7950407266616821
8348,0.4179210662841797
8349,0.6324865221977234
8350,0.6889721751213074
8351,0.292785108089447
8352,0.5755580067634583
8353,0.3322735130786896
8354,0.5724360942840576
8355,0.9296192526817322
8356,0.32901084423065186
8357,0.878844141960144
8358,0.2869044244289398
8359,0.3486451804637909
8360,0.7378643751144409
8361,0.5128544569015503
8362,0.7729875445365906
8363,0.21819068491458893
8364,0.5514967441558838
8365,0.24543870985507965
8366,0.6683733463287354
8367,0.1421392410993576
8368,0.6421598792076111
8369,0.8131327033042908
8370,0.21439826488494873
8371,0.2111768126487732
8372,0.7793915271759033
8373,0.11710237711668015
8374,0.5474445819854736
8375,0.1720578670501709
8376,0.40947404503822327
8377,0.15823215246200562
8378,0.8224464058876038
8379,0.40790051221847534
8380,0.41912534832954407
8381,0.1663602739572525
8382,0.7363159656524658
8383,0.6062374711036682
8384,0.5559249520301819
8385,0.4612002372741699
8386,0.5202791094779968
